Property ID,Neighbourhood or locality,Type of building,Construction year,Price,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace,Terrace surface,Garden,Garden surface,Surface of the plot,Number of frontages,Swimming pool,Elevator,Basement,Building condition,Monthly charges,Cadastral income,Primary energy consumption,CO₂ emission,Energy class,Heating type
10541198,None,None,None,"€ 330,000  330000 €",4.0,160  m² square meters,Semi equipped,None,None,Yes,None,None,None,80  m²  square meters,2.0,None,No,None,Good,None,None,142  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10432462,None,Bungalow,1972.0,"€ 349,000  349000 €",3.0,146  m² square meters,Installed,No,None,None,None,None,1073  m²  square meters,1712  m²  square meters,4.0,None,None,None,None,None,€ 718  718 €,321  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10535619,None,None,1974.0,"€ 349,500  349500 €",5.0,144  m² square meters,Installed,No,None,None,20  m²  square meters,None,385  m²  square meters,735  m²  square meters,4.0,None,None,None,None,None,"€ 1,250  1250 €",346  kWh/m²  kilowatt hour per square meters,63 kg CO₂/m²,E,Gas
10069136,None,None,None,"€ 375,000  375000 €",7.0,209  m² square meters,None,None,None,None,None,None,None,110  m²  square meters,None,None,None,None,Good,None,€ 927  927 €,378  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10506772,Antwerpen,None,2008.0,"€ 375,000  375000 €",4.0,140  m² square meters,Hyper equipped,None,None,None,32  m²  square meters,None,None,None,None,None,None,None,None,None,None,118  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10539418,None,None,1980.0,"Make an offer starting from  € 395,000  Make an offer starting from  395000 €",4.0,191  m² square meters,None,No,None,None,None,None,None,1022  m²  square meters,4.0,None,None,None,None,None,"€ 1,745  1745 €",245  kWh/m²  kilowatt hour per square meters,48 kg CO₂/m²,C,Gas
10528065,None,Villa,1990.0,"€ 399,000  399000 €",2.0,None,Installed,No,None,None,None,None,None,358  m²  square meters,4.0,No,No,None,Good,None,€ 904  904 €,348  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10524080,None,Apartment building,None,"€ 419,000  419000 €",None,190  m² square meters,None,No,None,None,None,None,None,88  m²  square meters,2.0,None,None,Yes,None,None,"€ 1,931  1931 €",197  kWh/m²  kilowatt hour per square meters,41 kg CO₂/m²,C,Gas
10537181,None,None,1981.0,"€ 425,000  425000 €",4.0,216  m² square meters,Installed,No,1.0,None,40  m²  square meters,None,900  m²  square meters,1020  m²  square meters,4.0,None,None,Yes,None,None,"€ 1,484  1484 €",211  kWh/m²  kilowatt hour per square meters,39 kg CO₂/m²,C,Gas
10524106,None,All kind,None,"€ 432,000  432000 €",3.0,102  m² square meters,USA installed,None,None,None,4  m²  square meters,None,None,None,2.0,None,None,None,As new,€ 90  90 €,None,Not specified,Not specified,Not specified,Gas
10026405,None,All kind,1970.0,"€ 435,000  435000 €",4.0,238  m² square meters,Installed,None,None,None,None,None,None,None,None,No,No,None,To be done up,None,None,420  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10534814,None,All kind,None,"€ 445,000  445000 €",3.0,186  m² square meters,Installed,No,None,Yes,None,Yes,None,2482  m²  square meters,None,No,No,None,As new,None,€ 597  597 €,345  kWh/m²  kilowatt hour per square meters,Not specified,D,Electric
10424523,None,None,1952.0,"Make an offer starting from  € 450,000  Make an offer starting from  450000 €",4.0,185  m² square meters,None,No,None,None,None,None,1071  m²  square meters,1071  m²  square meters,4.0,No,No,None,None,None,"€ 2,397  2397 €",561  kWh/m²  kilowatt hour per square meters,106 kg CO₂/m²,G,Gas
10430227,None,None,1957.0,"€ 475,000  475000 €",3.0,126  m² square meters,None,No,None,None,None,None,None,351  m²  square meters,2.0,No,No,None,None,None,"€ 2,283  2283 €",221  kWh/m²  kilowatt hour per square meters,43 kg CO₂/m²,E,Gas
10547874,None,None,1970.0,"€ 475,000  475000 €",5.0,250  m² square meters,Installed,No,None,None,30  m²  square meters,None,800  m²  square meters,1320  m²  square meters,4.0,Yes,None,None,None,None,"€ 1,704  1704 €",403  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10511227,None,None,1978.0,"€ 479,000  479000 €",2.0,197  m² square meters,Hyper equipped,None,None,None,None,None,None,672  m²  square meters,4.0,None,None,None,None,None,None,446  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10568012,None,None,2023.0,"€ 475,000  475000 €",4.0,180  m² square meters,None,None,None,None,None,None,None,1264  m²  square meters,4.0,None,None,None,None,None,None,Not specified,Not specified,A,Gas
10568011,None,None,1949.0,"€ 590,000  590000 €",3.0,180  m² square meters,None,None,None,None,None,None,None,None,None,None,None,Yes,Good,None,None,251  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10567995,None,None,2001.0,"€ 375,000  375000 €",2.0,145  m² square meters,Hyper equipped,None,1.0,Yes,None,Yes,None,None,2.0,None,None,Yes,Good,None,None,223  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10567993,None,None,1988.0,"€ 269,000  269000 €",1.0,105  m² square meters,Semi equipped,None,None,Yes,None,Yes,None,None,2.0,None,Yes,Yes,Good,None,None,189  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10567973,None,None,1992.0,"€ 399,000  399000 €",3.0,200  m² square meters,Installed,None,None,Yes,None,Yes,None,1350  m²  square meters,4.0,None,None,Yes,As new,None,None,163  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10567972,None,None,2000.0,"€ 1,265,000  1265000 €",6.0,300  m² square meters,Semi equipped,None,None,Yes,None,Yes,None,33565  m²  square meters,4.0,None,None,None,None,None,"€ 4,784  4784 €",191  kWh/m²  kilowatt hour per square meters,Not specified,B,Fuel oil
10567968,None,None,1900.0,"€ 475,000  475000 €",3.0,230  m² square meters,Semi equipped,None,None,None,30  m²  square meters,Yes,None,None,4.0,None,None,None,Good,None,€ 493  493 €,1129  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10567967,None,None,1900.0,"€ 475,000  475000 €",3.0,230  m² square meters,Semi equipped,None,None,None,30  m²  square meters,Yes,None,1350  m²  square meters,4.0,None,None,None,Good,None,€ 493  493 €,1129  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10567966,None,None,1868.0,"€ 649,000  649000 €",4.0,550  m² square meters,Installed,None,None,None,100  m²  square meters,None,None,490  m²  square meters,3.0,None,None,Yes,Good,None,"€ 2,766  2766 €",222  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10567965,None,None,2011.0,"€ 215,000  215000 €",2.0,65  m² square meters,Installed,None,None,None,2  m²  square meters,None,None,None,2.0,None,Yes,None,Good,None,"€ 1,257  1257 €",209  kWh/m²  kilowatt hour per square meters,Not specified,D,Electric
10535726,None,None,1961.0,"€ 189,000  189000 €",2.0,90  m² square meters,Installed,None,None,None,8  m²  square meters,None,None,None,2.0,None,Yes,None,Good,None,€ 765  765 €,237  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10530609,None,None,1998.0,"€ 150,000  150000 €",1.0,60  m² square meters,Installed,None,None,None,None,None,None,None,2.0,None,None,None,Good,None,€ 604  604 €,239  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10567960,None,None,1936.0,"€ 385,000  385000 €",4.0,140  m² square meters,Installed,None,None,None,None,None,30  m²  square meters,None,2.0,None,None,Yes,To be done up,None,None,423  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10567959,None,None,1977.0,"€ 875,000  875000 €",5.0,280  m² square meters,Installed,None,1.0,None,55  m²  square meters,None,1800  m²  square meters,2557  m²  square meters,4.0,None,None,None,Good,None,None,293  kWh/m²  kilowatt hour per square meters,73 kg CO₂/m²,D,Fuel oil
10567953,None,None,None,"Make an offer starting from  € 750,000  Make an offer starting from  750000 €",6.0,360  m² square meters,Installed,None,1.0,None,100  m²  square meters,None,7000  m²  square meters,7460  m²  square meters,4.0,Yes,None,Yes,As new,None,None,254  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10567952,None,None,1920.0,"€ 589,000  589000 €",6.0,291  m² square meters,Installed,No,None,None,None,None,37  m²  square meters,114  m²  square meters,2.0,None,None,None,Good,None,None,Not specified,Not specified,Not specified,Gas
10494598,None,None,1989.0,"€ 495,000  495000 €",5.0,230  m² square meters,Hyper equipped,None,None,None,20  m²  square meters,None,300  m²  square meters,513  m²  square meters,3.0,None,None,Yes,Good,None,None,284  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10567948,None,None,1920.0,"€ 487,000  487000 €",2.0,153  m² square meters,None,No,None,None,9  m²  square meters,None,None,None,2.0,No,No,None,As new,None,"€ 1,524  1524 €",306  kWh/m²  kilowatt hour per square meters,9403 kg CO₂/m²,D,Gas
10503248,None,None,None,"€ 249,000  249000 €",4.0,None,None,None,None,Yes,None,Yes,None,230  m²  square meters,2.0,None,None,None,Good,None,None,419  kWh/m²  kilowatt hour per square meters,Not specified,E,None
10567945,Grand Liège,None,None,"€ 279,000  279000 €",4.0,224  m² square meters,USA semi equipped,None,None,None,45  m²  square meters,None,None,110  m²  square meters,2.0,None,None,Yes,None,None,None,357  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10567943,None,None,1969.0,"€ 695,000  695000 €",4.0,215  m² square meters,Hyper equipped,None,None,None,25  m²  square meters,None,None,756  m²  square meters,4.0,None,None,Yes,Good,None,"€ 3,644  3644 €",345  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
9903915,None,None,None,"€ 279,000  279000 €",None,None,Installed,No,None,None,70  m²  square meters,None,None,None,2.0,None,None,None,None,None,"€ 1,728  1728 €",592  kWh/m²  kilowatt hour per square meters,108 kg CO₂/m²,G,None
10567941,None,None,None,"€ 69,000  69000 €",2.0,180  m² square meters,Installed,No,None,None,None,None,None,None,2.0,None,None,None,None,None,None,564  kWh/m²  kilowatt hour per square meters,106 kg CO₂/m²,G,Fuel oil
10567940,None,None,None,"€ 69,000  69000 €",2.0,180  m² square meters,Installed,No,None,None,None,None,None,None,2.0,None,None,None,None,None,None,564  kWh/m²  kilowatt hour per square meters,106 kg CO₂/m²,G,Fuel oil
10567936,None,None,1941.0,"€ 159,000  159000 €",3.0,157  m² square meters,None,No,None,None,None,None,None,132  m²  square meters,2.0,None,None,Yes,To renovate,None,€ 557  557 €,1154  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10567933,None,None,1964.0,"€ 349,000  349000 €",4.0,160  m² square meters,None,No,None,None,None,None,500  m²  square meters,2208  m²  square meters,4.0,None,None,None,To renovate,None,None,863  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10531949,None,None,None,"€ 490,000  490000 €",2.0,508  m² square meters,None,None,1.0,None,20  m²  square meters,None,320  m²  square meters,620  m²  square meters,4.0,None,None,None,None,None,"€ 1,065  1065 €",Not specified,Not specified,Not specified,Fuel oil
10379133,Herzele en deelgemeenten,None,None,"€ 495,000  495000 €",3.0,150  m² square meters,Semi equipped,None,None,Yes,None,None,None,1730  m²  square meters,4.0,None,None,None,To be done up,None,None,1138  kWh/m²  kilowatt hour per square meters,Not specified,F,Electric
10551852,None,None,1966.0,"€ 499,000  499000 €",6.0,181  m² square meters,Installed,No,None,Yes,None,Yes,None,541  m²  square meters,None,None,None,None,None,None,€ 830  830 €,255  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10521775,None,All kind,None,"€ 575,000  575000 €",5.0,400  m² square meters,None,None,None,None,None,None,1700  m²  square meters,1939  m²  square meters,4.0,None,None,None,Good,None,€ 855  855 €,Not specified,Not specified,Not specified,Fuel oil
10519711,None,None,1995.0,"Make an offer starting from  € 590,000  Make an offer starting from  590000 €",3.0,213  m² square meters,None,None,None,None,None,None,None,4500  m²  square meters,4.0,Yes,None,Yes,Good,None,None,211  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10148894,None,None,None,"Make an offer starting from  € 595,000  Make an offer starting from  595000 €",4.0,None,None,None,None,None,6  m²  square meters,None,None,105  m²  square meters,2.0,None,None,None,Good,None,None,510  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10124223,None,None,1950.0,"€ 599,000  599000 €",5.0,396  m² square meters,None,No,None,None,None,None,None,3045  m²  square meters,4.0,None,None,Yes,None,None,"€ 1,521  1521 €",195  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10433881,None,Villa,2020.0,"€ 710,000  710000 €",5.0,266  m² square meters,None,No,None,Yes,None,None,None,460  m²  square meters,None,None,None,None,As new,None,None,41  kWh/m²  kilowatt hour per square meters,Not specified,A,None
10284307,None,None,None,"€ 729,000  729000 €",6.0,298  m² square meters,None,No,None,None,None,Yes,None,130  m²  square meters,2.0,No,No,None,None,None,"€ 1,706  1706 €",Not specified,Not specified,Not specified,Gas
10538558,None,None,1766.0,"€ 749,000  749000 €",3.0,934  m² square meters,None,None,None,Yes,None,None,None,2970  m²  square meters,4.0,None,None,Yes,Good,None,"€ 1,665  1665 €",668  kWh/m²  kilowatt hour per square meters,Not specified,G,Fuel oil
10545385,None,All kind,None,"€ 749,000  749000 €",6.0,390  m² square meters,None,None,None,None,40  m²  square meters,None,5700  m²  square meters,5700  m²  square meters,4.0,No,No,Yes,Just renovated,None,None,Not specified,Not specified,Not specified,Fuel oil
10438174,None,None,1960.0,"€ 750,000  750000 €",21.0,1467  m² square meters,Installed,None,None,Yes,None,None,None,1664  m²  square meters,4.0,None,Yes,None,None,None,None,Not specified,Not specified,Not specified,Gas
10309713,None,Villa,1993.0,"€ 765,000  765000 €",3.0,293  m² square meters,Installed,No,None,None,None,None,205  m²  square meters,2514  m²  square meters,4.0,None,None,None,Good,None,"€ 2,210  2210 €",173  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10539615,None,None,1950.0,"€ 775,000  775000 €",5.0,317  m² square meters,None,No,None,None,None,None,None,861  m²  square meters,4.0,No,No,None,None,None,€ 1  1 €,534  kWh/m²  kilowatt hour per square meters,119 kg CO₂/m²,G,Gas
10440282,None,None,1903.0,"€ 795,000  795000 €",6.0,300  m² square meters,None,None,None,None,None,None,None,3800  m²  square meters,4.0,None,None,None,To renovate,None,None,601  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10423639,None,All kind,1875.0,"€ 795,000  795000 €",7.0,None,None,No,None,None,None,None,None,1000  m²  square meters,1.0,No,No,Yes,As new,None,"€ 2,700  2700 €",Not specified,Not specified,Not specified,Fuel oil
10464239,None,Villa,1977.0,"€ 890,000  890000 €",4.0,362  m² square meters,None,No,None,None,None,Yes,None,3658  m²  square meters,None,None,None,None,None,None,"€ 1,583  1583 €",355  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10483367,None,None,2017.0,"€ 985,000  985000 €",4.0,239  m² square meters,None,None,None,Yes,None,None,None,4619  m²  square meters,None,None,None,None,None,None,€ 761  761 €,177  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10295564,None,None,None,"€ 990,000  990000 €",3.0,None,None,No,None,None,None,None,None,None,2.0,No,No,None,Good,None,None,566  kWh/m²  kilowatt hour per square meters,113 kg CO₂/m²,G,Gas
10539666,None,None,1949.0,"€ 1,075,000  1075000 €",5.0,325  m² square meters,Installed,No,1.0,Yes,None,Yes,None,1081  m²  square meters,4.0,None,None,Yes,Just renovated,None,None,252  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10452335,None,Villa,2019.0,"€ 1,099,000  1099000 €",3.0,252  m² square meters,Hyper equipped,Yes,1.0,None,110  m²  square meters,None,600  m²  square meters,1200  m²  square meters,4.0,Yes,No,None,As new,None,None,Not specified,Not specified,B,Gas
10516848,None,Villa,1996.0,"€ 1,099,000  1099000 €",6.0,430  m² square meters,None,No,None,Yes,None,None,None,6815  m²  square meters,4.0,No,No,Yes,None,None,"€ 2,407  2407 €",223  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10366279,None,None,1918.0,"€ 1,150,000  1150000 €",5.0,393  m² square meters,None,No,None,Yes,None,None,None,153  m²  square meters,2.0,No,No,Yes,None,None,"€ 1,608  1608 €",245  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10442624,None,None,1900.0,"€ 1,200,000  1200000 €",8.0,620  m² square meters,Installed,No,None,Yes,None,None,None,245  m²  square meters,2.0,None,None,Yes,To be done up,None,"€ 3,190  3190 €",Not specified,Not specified,Not specified,Gas
10513249,None,All kind,2003.0,"€ 1,250,000  1250000 €",None,121  m² square meters,None,None,None,Yes,None,None,None,None,None,None,None,None,Good,None,None,Not specified,Not specified,Not specified,None
10257052,None,None,2001.0,"€ 1,295,000  1295000 €",7.0,409  m² square meters,Hyper equipped,No,None,Yes,None,None,None,543  m²  square meters,2.0,No,Yes,None,Good,None,"€ 5,218  5218 €",Not specified,Not specified,Not specified,Gas
9978817,None,All kind,1989.0,"€ 1,495,000  1495000 €",3.0,378  m² square meters,Hyper equipped,No,5.0,None,None,Yes,None,4083  m²  square meters,None,Yes,No,None,None,None,"€ 3,367  3367 €",273  kWh/m²  kilowatt hour per square meters,22149 kg CO₂/m²,C,Fuel oil
10522430,None,None,None,"€ 1,590,000  1590000 €",4.0,353  m² square meters,None,No,None,Yes,None,None,None,703  m²  square meters,4.0,None,No,None,As new,None,None,149  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10280370,None,None,2022.0,"€ 1,595,000  1595000 €",6.0,360  m² square meters,Hyper equipped,None,None,Yes,None,None,None,496  m²  square meters,4.0,None,None,None,As new,None,None,Not specified,Not specified,Not specified,None
10404413,None,None,None,"€ 1,800,000  1800000 €",4.0,469  m² square meters,Hyper equipped,None,None,Yes,None,Yes,None,1245  m²  square meters,4.0,None,None,Yes,As new,None,None,Not specified,Not specified,Not specified,Solar
10567932,None,None,None,"€ 279,000  279000 €",5.0,253  m² square meters,Installed,None,None,Yes,None,Yes,None,585  m²  square meters,3.0,None,None,Yes,Good,None,€ 822  822 €,395  kWh/m²  kilowatt hour per square meters,98 kg CO₂/m²,E,Fuel oil
10567931,None,None,None,"€ 365,000  365000 €",4.0,260  m² square meters,Semi equipped,None,None,None,None,None,1311  m²  square meters,1530  m²  square meters,4.0,None,None,None,To renovate,None,None,936  kWh/m²  kilowatt hour per square meters,Not specified,F,None
10567929,None,None,2023.0,"€ 516,940  516940 €",4.0,213  m² square meters,Installed,None,None,Yes,None,Yes,None,226  m²  square meters,3.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10567928,None,None,None,"€ 628,480  628480 €",5.0,221  m² square meters,Installed,None,None,Yes,None,Yes,None,634  m²  square meters,3.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10567927,None,None,None,"€ 555,150  555150 €",4.0,168  m² square meters,None,None,None,Yes,None,Yes,None,634  m²  square meters,3.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10567926,None,None,2022.0,"€ 1,059,000  1059000 €",4.0,397  m² square meters,Installed,None,None,Yes,None,Yes,None,1286  m²  square meters,4.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10567925,None,None,2022.0,"€ 1,049,000  1049000 €",4.0,397  m² square meters,Installed,None,None,Yes,None,Yes,None,1158  m²  square meters,4.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10567924,None,None,None,"€ 365,000  365000 €",4.0,311  m² square meters,None,None,None,Yes,None,None,None,None,4.0,None,None,None,None,None,"€ 1,261  1261 €",392  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10428779,None,None,2004.0,"€ 995,000  995000 €",5.0,300  m² square meters,Installed,None,1.0,Yes,None,Yes,None,1886  m²  square meters,4.0,None,None,Yes,None,None,"€ 1,619  1619 €",158  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10432211,None,None,None,"€ 550,000  550000 €",6.0,240  m² square meters,None,None,None,None,None,Yes,None,1173  m²  square meters,4.0,None,None,None,None,None,None,360  kWh/m²  kilowatt hour per square meters,Not specified,E,None
10567922,None,None,None,"€ 365,000  365000 €",4.0,311  m² square meters,None,None,None,Yes,None,None,None,None,4.0,None,None,None,None,None,"€ 1,261  1261 €",392  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10567917,Brederode,None,None,"€ 475,000  475000 €",4.0,185  m² square meters,Semi equipped,None,None,None,None,None,27  m²  square meters,100  m²  square meters,2.0,None,None,None,To renovate,None,None,336  kWh/m²  kilowatt hour per square meters,336 kg CO₂/m²,D,None
10475152,None,None,None,"€ 265,000  265000 €",3.0,130  m² square meters,Installed,None,None,None,50  m²  square meters,None,None,None,2.0,None,None,None,None,None,€ 354  354 €,Not specified,Not specified,Not specified,Fuel oil
10567907,None,None,None,None,2.0,75  m² square meters,Installed,No,None,None,11  m²  square meters,None,None,None,4.0,None,None,Yes,None,None,None,97  kWh/m²  kilowatt hour per square meters,25 kg CO₂/m²,C,Gas
10567904,None,None,None,"€ 320,000  320000 €",4.0,369  m² square meters,Installed,No,None,None,59  m²  square meters,None,1310  m²  square meters,1542  m²  square meters,4.0,None,None,Yes,None,None,None,284  kWh/m²  kilowatt hour per square meters,Not specified,D,Fuel oil
10567901,None,None,None,"€ 215,000  215000 €",2.0,68  m² square meters,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,178  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10567894,Wallonne,None,1900.0,"Make an offer starting from  € 144,900  Make an offer starting from  144900 €",2.0,90  m² square meters,Installed,No,None,None,None,None,188  m²  square meters,242  m²  square meters,2.0,No,No,Yes,To renovate,None,€ 208  208 €,420  kWh/m²  kilowatt hour per square meters,8 kg CO₂/m²,E,None
10567893,None,None,1978.0,"€ 175,000  175000 €",2.0,85  m² square meters,None,No,None,Yes,None,None,None,None,4.0,No,Yes,Yes,To be done up,None,€ 869  869 €,270  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10567892,None,None,1998.0,"€ 265,000  265000 €",2.0,80  m² square meters,Installed,No,None,None,2  m²  square meters,None,None,None,2.0,No,No,Yes,Good,None,None,134  kWh/m²  kilowatt hour per square meters,25 kg CO₂/m²,B,Gas
10567890,None,None,1970.0,"€ 425,000  425000 €",2.0,102  m² square meters,Hyper equipped,Yes,None,None,6  m²  square meters,None,None,None,None,No,Yes,Yes,As new,None,None,72  kWh/m²  kilowatt hour per square meters,30 kg CO₂/m²,B,Gas
10567889,None,None,2001.0,"€ 245,000  245000 €",1.0,54  m² square meters,USA hyper equipped,Yes,None,None,5  m²  square meters,None,None,None,None,None,Yes,None,As new,None,"€ 1,113  1113 €",277  kWh/m²  kilowatt hour per square meters,44 kg CO₂/m²,F,None
10567886,None,None,1900.0,"€ 245,000  245000 €",1.0,60  m² square meters,Installed,No,None,None,None,None,47  m²  square meters,None,2.0,None,None,None,Good,€ 70  70 €,€ 419  419 €,246  kWh/m²  kilowatt hour per square meters,43 kg CO₂/m²,E,Gas
10567885,None,None,None,"Make an offer starting from  € 70,000  Make an offer starting from  70000 €",3.0,115  m² square meters,None,None,None,None,10  m²  square meters,None,None,440  m²  square meters,2.0,None,None,Yes,To renovate,None,€ 599  599 €,634  kWh/m²  kilowatt hour per square meters,156 kg CO₂/m²,G,Fuel oil
10443842,None,None,1930.0,"€ 250,000  250000 €",4.0,183  m² square meters,Installed,No,None,None,30  m²  square meters,None,30  m²  square meters,136  m²  square meters,2.0,None,None,None,Good,None,€ 695  695 €,291  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10567878,None,None,1959.0,"€ 220,000  220000 €",4.0,None,Installed,No,None,None,None,None,None,463  m²  square meters,2.0,None,None,None,To be done up,None,"€ 1,218  1218 €",378  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10567871,None,All kind,1899.0,"€ 339,000  339000 €",6.0,265  m² square meters,None,None,None,None,None,None,None,730  m²  square meters,4.0,None,No,None,Good,None,€ 446  446 €,262  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10567870,None,All kind,None,"€ 295,000  295000 €",3.0,150  m² square meters,None,None,None,None,None,None,None,390  m²  square meters,4.0,None,None,None,Good,None,€ 478  478 €,415  kWh/m²  kilowatt hour per square meters,Not specified,E,Pellet
10567868,None,None,None,"€ 243,000  243000 €",2.0,79  m² square meters,Installed,No,None,None,2  m²  square meters,None,None,None,2.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,Gas
10567865,None,All kind,1986.0,"€ 375,000  375000 €",3.0,204  m² square meters,None,None,None,None,46  m²  square meters,None,382  m²  square meters,726  m²  square meters,4.0,None,No,None,Good,None,"€ 1,155  1155 €",273  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10304541,None,Apartment building,1970.0,"€ 1,850,000  1850000 €",4.0,640  m² square meters,Hyper equipped,None,1.0,None,45  m²  square meters,None,None,None,3.0,Yes,Yes,Yes,As new,€ 495  495 €,"€ 9,500  9500 €",Not specified,Not specified,Not specified,Gas
10542291,None,None,2007.0,"€ 1,950,000  1950000 €",6.0,501  m² square meters,Hyper equipped,No,1.0,None,None,Yes,None,9056  m²  square meters,4.0,Yes,None,Yes,As new,None,None,111  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10343424,None,None,1930.0,"€ 1,990,000  1990000 €",5.0,610  m² square meters,None,None,None,None,20  m²  square meters,None,None,220  m²  square meters,2.0,None,Yes,Yes,None,None,None,447  kWh/m²  kilowatt hour per square meters,Not specified,G,Gas
9997393,None,None,None,"€ 1,995,000  1995000 €",5.0,635  m² square meters,Hyper equipped,No,None,None,23  m²  square meters,None,None,None,2.0,No,Yes,Yes,Just renovated,None,None,Not specified,Not specified,Not specified,Gas
10479811,None,None,1936.0,"€ 2,100,000  2100000 €",5.0,390  m² square meters,None,None,None,Yes,None,None,None,1492  m²  square meters,4.0,None,No,Yes,None,None,None,311  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
9925014,None,None,None,"€ 2,480,000  2480000 €",7.0,502  m² square meters,Hyper equipped,None,None,None,250  m²  square meters,None,16000  m²  square meters,26077  m²  square meters,4.0,None,None,Yes,Good,None,None,230  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10126278,None,None,None,"€ 2,800,000  2800000 €",17.0,1850  m² square meters,Hyper equipped,Yes,None,Yes,None,None,None,79315  m²  square meters,4.0,None,Yes,Yes,Good,None,None,Not specified,Not specified,Not specified,Fuel oil
9943719,None,None,None,"€ 3,495,000  3495000 €",6.0,709  m² square meters,USA hyper equipped,None,None,Yes,None,None,88  m²  square meters,None,2.0,Yes,Yes,Yes,As new,None,None,276  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10513265,Knokke,All kind,2020.0,"€ 3,890,000  3890000 €",4.0,589  m² square meters,None,None,None,Yes,None,None,None,1389  m²  square meters,4.0,Yes,No,None,Good,None,None,74  kWh/m²  kilowatt hour per square meters,Not specified,A,Electric
10555541,None,None,1963.0,None,3.0,215  m² square meters,None,None,None,Yes,None,None,None,101  m²  square meters,2.0,None,None,None,To be done up,None,"€ 1,152  1152 €",339  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10554882,None,None,1785.0,"€ 595,000  595000 €",5.0,312  m² square meters,Semi equipped,No,None,Yes,None,None,None,1475  m²  square meters,4.0,None,None,None,To be done up,None,€ 870  870 €,314  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10555182,None,None,None,"€ 3,495,000  3495000 €",10.0,910  m² square meters,Installed,No,None,None,None,None,None,None,3.0,None,Yes,None,Just renovated,None,None,241  kWh/m²  kilowatt hour per square meters,48 kg CO₂/m²,E,Gas
10562639,None,None,None,"€ 345,000  345000 €",3.0,184  m² square meters,None,None,None,Yes,None,Yes,None,360  m²  square meters,2.0,None,None,Yes,To renovate,None,None,Not specified,Not specified,Not specified,Gas
